"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Alberto Callaspo"," ","249","221","55","10","0","3","22","22","24","30","1","1","1"," ",".247",".320",".338",".658",".293"," ","83","-1.0","-2.1"," ","-6.1","-1.1","0.1","3336"
"Chris Johnson","Marlins","242","227","59","13","0","4","22","25","11","60","1","2","1"," ",".261",".297",".375",".672",".292"," ","82","-0.6","-1.7"," ","-5.7","-6.0","-0.4","1191"
"Luis Jimenez","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".282",".394",".677",".292"," ","78","0.0","0.0"," ","0.0","0.0","0.0","6341"
"Casey McGehee"," ","275","247","61","12","0","4","25","26","23","48","1","2","1"," ",".246",".312",".347",".659",".292"," ","82","-1.8","-3.2"," ","-7.6","-2.1","-0.1","6086"
"Tyler Saladino","White Sox","215","195","47","8","2","4","23","20","15","40","2","8","4"," ",".243",".301",".360",".661",".291"," ","80","0.3","-3.2"," ","-4.6","-1.1","0.1","10807"
"Garin Cecchini","Brewers","27","24","6","1","0","0","2","2","2","6","0","0","0"," ",".241",".307",".351",".658",".290"," ","77","0.0","0.3"," ","-0.7","0.0","0.0","11608"
"Alex Guerrero","Dodgers","16","15","3","1","0","1","2","2","1","4","0","0","0"," ",".236",".269",".401",".670",".289"," ","84","0.0","0.0"," ","-0.3","0.0","0.0","15670"
"Carlos Rivero","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".254",".297",".366",".663",".289"," ","76","0.0","0.0"," ","0.0","0.0","0.0","1136"
"Brandon Drury","Diamondbacks","173","162","41","9","0","3","15","17","8","28","1","2","1"," ",".252",".289",".375",".664",".289"," ","76","-0.1","-0.2"," ","-5.0","0.1","0.0","11615"
"Giovanny Urshela","Indians","336","312","76","15","2","8","33","36","17","53","2","2","1"," ",".242",".284",".381",".665",".289"," ","81","-0.4","2.4"," ","-7.9","3.9","0.7","10681"
"Rafael Ynoa","Rockies","39","36","10","2","0","0","4","3","2","7","0","1","0"," ",".264",".305",".354",".659",".288"," ","63","0.0","-0.2"," ","-1.7","0.0","-0.1","2832"
"Max Muncy","Athletics","53","47","11","2","0","1","5","5","5","12","0","0","0"," ",".229",".305",".346",".651",".288"," ","82","0.0","-0.7"," ","-1.1","-0.5","0.0","13301"
"Conor Gillaspie","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".245",".296",".366",".662",".287"," ","84","0.0","0.0"," ","0.0","0.0","0.0","9009"
"Donnie Murphy","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".284",".372",".656",".287"," ","73","0.0","0.0"," ","0.0","0.0","0.0","4704"
"Matt Dominguez","Blue Jays","20","19","4","1","0","1","2","2","1","4","0","0","0"," ",".236",".278",".384",".662",".286"," ","77","-0.1","-0.1"," ","-0.6","0.0","0.0","4903"
"Steve Tolleson","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".300",".344",".644",".285"," ","76","0.0","0.0"," ","0.0","0.0","0.0","4450"
"Ramiro Pena","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".255",".301",".345",".646",".283"," ","77","0.0","0.0"," ","0.0","0.0","0.0","8841"
"Elian Herrera","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".250",".299",".344",".643",".283"," ","72","0.0","0.0"," ","0.0","0.0","0.0","5432"
"Maicer Izturis"," ","143","131","33","6","1","1","12","12","9","18","1","2","1"," ",".249",".301",".338",".639",".283"," ","76","-0.3","-2.0"," ","-4.3","-1.2","-0.1","2437"
"Matt Davidson","White Sox","27","24","5","1","0","1","3","3","2","9","0","0","0"," ",".205",".275",".371",".646",".282"," ","74","0.0","0.5"," ","-0.8","0.1","0.0","7226"
"Mike Aviles","Tigers","185","172","43","8","1","3","19","19","9","23","1","3","2"," ",".247",".286",".360",".646",".282"," ","75","-0.2","-1.7"," ","-5.6","-0.9","0.0","5986"
"Kyle Kubitza","Angels","46","41","9","2","0","1","4","4","4","13","0","1","0"," ",".226",".298",".339",".637",".282"," ","80","0.0","0.0"," ","-1.1","0.2","0.1","12148"
"Deven Marrero","Red Sox","34","31","8","1","0","0","3","3","2","7","0","1","0"," ",".247",".299",".337",".637",".282"," ","71","0.0","-0.3"," ","-1.1","-0.1","0.0","13325"
"Don Kelly","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".305",".325",".630",".281"," ","75","0.0","0.0"," ","0.0","0.0","0.0","2216"
"Jeff Bianchi","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".255",".297",".341",".638",".281"," ","70","0.0","0.0"," ","0.0","0.0","0.0","9958"
"Ronald Torreyes","Yankees","41","38","10","2","0","0","4","4","2","4","0","1","0"," ",".256",".296",".342",".637",".280"," ","73","0.0","-0.2"," ","-1.3","0.1","0.0","11400"
"Daniel Muno","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".300",".326",".626",".280"," ","79","0.0","0.0"," ","0.0","0.0","0.0","12214"
"Brent Morel","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".289",".346",".636",".279"," ","77","0.0","0.0"," ","0.0","0.0","0.0","6402"
"Ed Lucas","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".243",".294",".330",".624",".276"," ","71","0.0","0.0"," ","0.0","0.0","0.0","7532"
"Alex Gonzalez","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".280",".348",".628",".275"," ","69","0.0","0.0"," ","0.0","0.0","0.0","520"
"Gordon Beckham","Braves","152","139","32","7","0","3","12","14","9","26","2","1","1"," ",".232",".284",".342",".626",".275"," ","72","-0.1","-0.3"," ","-5.1","-1.1","-0.2","9015"
"Hernan Perez","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".281",".347",".628",".273"," ","66","0.0","0.0"," ","0.0","0.0","0.0","5751"
"Chris Nelson","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".281",".336",".617",".271"," ","73","0.0","0.0"," ","0.0","0.0","0.0","8175"
"Gregorio Petit","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".240",".279",".340",".619",".269"," ","65","0.0","0.0"," ","0.0","0.0","0.0","3812"
"Reid Brignac","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".290",".313",".603",".268"," ","66","0.0","0.0"," ","0.0","0.0","0.0","8380"
"Andrew Romine","Tigers","151","138","33","5","0","1","14","12","9","32","1","5","3"," ",".239",".290",".309",".599",".266"," ","63","0.2","2.4"," ","-6.3","1.3","0.0","1159"
"Taylor Featherston","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".269",".336",".605",".265"," ","69","0.0","0.0"," ","0.0","0.0","0.0","12590"
"Dustin Coleman","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".270",".331",".601",".265"," ","63","0.0","0.0"," ","0.0","0.0","0.0","8979"
"Kaleb Cowart","Angels","85","77","17","3","0","1","8","7","6","20","1","2","1"," ",".220",".279",".319",".598",".264"," ","68","0.0","0.0"," ","-3.1","-0.9","-0.1","11494"
"Jack Hannahan","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".277",".319",".596",".264"," ","61","0.0","0.0"," ","0.0","0.0","0.0","3692"
"Joaquin Arias","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".272",".334",".606",".264"," ","70","0.0","0.0"," ","0.0","0.0","0.0","3817"
"Kristopher Negron","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".272",".325",".597",".263"," ","60","0.0","0.0"," ","0.0","0.0","0.0","5306"
"Ramon Santiago","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".285",".298",".583",".262"," ","59","0.0","0.0"," ","0.0","0.0","0.0","1417"
"Chone Figgins","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".285",".299",".583",".262"," ","65","0.0","0.0"," ","0.0","0.0","0.0","1580"
"Hector Gomez","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".259",".343",".602",".261"," ","57","0.0","0.0"," ","0.0","0.0","0.0","2264"
"Pedro Ciriaco","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".269",".326",".595",".260"," ","61","0.0","0.0"," ","0.0","0.0","0.0","5278"
"Guilder Rodriguez","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".293",".283",".576",".259"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","3412"
"Jayson Nix","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".263",".311",".575",".254"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","3790"
"Paul Janish","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".274",".288",".563",".251"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","7412"
"Nick Noonan","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".266",".294",".560",".248"," ","59","0.0","0.0"," ","0.0","0.0","0.0","6880"
"Ian Stewart","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".252",".305",".558",".248"," ","57","0.0","0.0"," ","-0.1","0.0","0.0","5950"
"John McDonald","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".262",".291",".553",".246"," ","56","0.0","0.0"," ","-0.1","0.0","0.0","395"
