"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Roberto Mendez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".271",".287",".557",".250"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa196693"
"Nate Roberts","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".264",".297",".561",".250"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa548432"
"Rafael Devers","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".254",".317",".570",".250"," ","49","0.0","0.0"," ","-0.1","0.0","0.0","sa828312"
"Willis Otanez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".260",".304",".564",".249"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa8218"
"Francisco Mendez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".270",".284",".553",".249"," ","53","0.0","0.0"," ","-0.1","0.0","0.0","sa203683"
"L.B. Dantzler","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".254",".310",".564",".248"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa738895"
"Steven Graeter","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".257",".307",".565",".248"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa660832"
"Mike Mcquillan","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".264",".289",".553",".247"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa658928"
"Ramon Orantes"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".259",".299",".557",".246"," ","50","0.0","0.0"," ","-0.1","0.0","0.0","sa185362"
"Emmanuel Valdez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".254",".293",".547",".245"," ","50","0.0","0.0"," ","-0.1","0.0","0.0","sa209749"
"Cody Hawn","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".199",".239",".317",".556",".243"," ","45","0.0","0.0"," ","-0.1","0.0","0.0","sa526271"
"Brian Ragira","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".251",".299",".550",".243"," ","56","0.0","0.0"," ","-0.1","0.0","0.0","sa549827"
"Jerrick Suiter","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".263",".279",".543",".243"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","sa599740"
"Robert Pehl","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".256",".288",".544",".242"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa708213"
"Rashawn Payne","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".260",".279",".539",".242"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","sa502425"
"Tyler O'Neill","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".234",".320",".554",".241"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa737633"
"Abel Martinez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".211",".253",".291",".544",".241"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa203950"
"Michael Antonio","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".243",".303",".547",".241"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa548196"
"Dan Gulbransen","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".251",".291",".542",".241"," ","47","0.0","0.0"," ","-0.1","0.0","0.0","sa621622"
"Ricardo Vazquez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".247",".296",".543",".240"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa509432"
"William Carmona","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".208",".242",".303",".545",".240"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa621672"
"Dane Phillips","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".243",".301",".544",".239"," ","51","0.0","0.0"," ","-0.1","0.0","0.0","sa503813"
"Sharnol Adriana"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".199",".254",".281",".535",".239"," ","46","0.0","0.0"," ","-0.1","0.0","0.0","sa193895"
