"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Mike Reeves","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".235",".235",".470",".213"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa503425"
"Jose Queliz","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".216",".269",".485",".213"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa658848"
"Eduardo De Oleo","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".214",".269",".483",".213"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa597686"
"Ricky Gingras","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".219",".261",".480",".213"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa658313"
"Brian O'Keefe","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".221",".256",".477",".213"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa829152"
"Gerardo Bustamante"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".221",".257",".478",".213"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa291106"
"Arvicent Perez","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".223",".259",".482",".213"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa655950"
"Richard Stock","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".216",".268",".484",".213"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa503673"
"Hans Wilson"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".225",".252",".477",".212"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa507241"
"Ricardo Valenzuela","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".227",".247",".473",".212"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa550659"
"Ryan Gorton","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".225",".249",".474",".212"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa579845"
"Matt Pare","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".228",".242",".470",".212"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa707788"
"Jorge Tillero","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".222",".257",".480",".212"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa597511"
"Deivi Grullon","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".218",".261",".479",".212"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa739661"
"Marco Chicuate"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".227",".245",".472",".212"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa653586"
"Shane Zeile","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".217",".260",".478",".212"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa829366"
"Jairo Rosario","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".217",".262",".479",".211"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa597080"
"Roy Morales","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".227",".246",".473",".211"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa829030"
"Bo Altobelli","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".225",".248",".473",".211"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa658536"
"Daniel Gonzalez","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".225",".246",".471",".211"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa737255"
"Jesus Araiza","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".221",".252",".473",".211"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa547843"
"Michael De La Cruz","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".227",".242",".469",".210"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa736830"
"John Nester","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".224",".243",".467",".210"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa526557"
"Chase Vallot","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".218",".247",".466",".210"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa828684"
"Franklin Navarro","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".218",".257",".475",".210"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa655913"
"Michael Miller","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".219",".253",".472",".210"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa738230"
"Mac James","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".225",".245",".470",".210"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa829039"
"James Alfonso","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".222",".249",".470",".209"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa829497"
"Adam Ehrlich","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".225",".239",".465",".209"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa597980"
"Luis Torrens","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".221",".246",".467",".209"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa739618"
"Zachary Fisher","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".218",".250",".468",".209"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa503821"
"Isidro Pina"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".222",".243",".465",".208"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa509466"
"Paul Eshleman","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".214",".255",".469",".208"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa658569"
"Juan De La Cruz","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".218",".250",".468",".208"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa547855"
"Spencer Navin","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".225",".231",".456",".208"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa709022"
"Chris Rabago","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".222",".243",".464",".207"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa829062"
"Leonardo Rodriguez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".222",".240",".462",".207"," ","24","0.0","0.0"," ","-0.1","0.0","0.0","sa508189"
"Jose Capellan","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".219",".246",".465",".207"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa506929"
"Danny Arribas","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".223",".239",".463",".207"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa597735"
"Carlos Perez","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".220",".243",".463",".207"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa828577"
"Elvin Soto","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".216",".249",".465",".206"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa738187"
"Taylor Gushue","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".219",".244",".463",".206"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa827360"
"Dan Klein","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".206",".259",".466",".206"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa658662"
"Garrett Kennedy","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".214",".249",".463",".206"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa875722"
"Felix Castillo","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".216",".246",".463",".205"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa550543"
"Brett Austin","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".220",".237",".457",".205"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa597795"
"Yorman Rodriguez","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".215",".248",".463",".205"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa872817"
"Tanner Murphy","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".214",".247",".460",".205"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa549519"
"Radley Haddad","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".215",".240",".455",".204"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa739791"
"Omar Renteria"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".215",".241",".456",".204"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa549398"
"Tyler Baker","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".213",".248",".461",".204"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa602606"
"Christian Carmichael","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".214",".241",".455",".203"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa548337"
"Rodney Daal","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".210",".247",".457",".203"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa598817"
"Jeff Glenn","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".217",".231",".449",".203"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa501590"
"Justin Marra","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".208",".246",".455",".203"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa599240"
"Sandy Martinez","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".213",".239",".452",".202"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa556054"
"Wes Wilson","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".214",".234",".448",".202"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa598772"
"Jonah Heim","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".211",".242",".454",".202"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa737843"
"Joel Fisher","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".205",".249",".454",".201"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa829352"
"Rainis Silva","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".214",".236",".450",".201"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa736892"
"Kyle Pollock","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".214",".238",".451",".201"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa829269"
"Steve Bean","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".221",".221",".442",".200"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa657874"
"Brandon Dailey","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".206",".244",".450",".200"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa549949"
"Eugene Escalante"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".212",".236",".448",".200"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa502401"
"Nick Ciuffo","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".211",".242",".453",".200"," ","23","0.0","0.0"," ","-0.1","0.0","0.0","sa737509"
"Salvatore Giardina","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".212",".237",".449",".200"," ","21","0.0","0.0"," ","-0.1","0.0","0.0","sa829575"
"Jin-Ho Shin","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".212",".235",".447",".200"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa549635"
"Richi Sanchez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".213",".233",".446",".200"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa736755"
"Meibrys Viloria","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".213",".233",".446",".199"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa830182"
"Wilkyns Jimenez","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".212",".234",".447",".199"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa657572"
"Davinson Pimentel"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".204",".244",".448",".199"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa828410"
"Alvaro Noriega","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".208",".240",".448",".199"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa657322"
"David Sopilka","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".209",".236",".446",".199"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa548066"
"Robbie Perkins","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".209",".235",".444",".198"," ","1","0.0","0.0"," ","-0.1","0.0","0.0","sa739640"
"Eduardo Santos"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".208",".239",".447",".198"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa592344"
"Algeni Mateo"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".208",".239",".446",".198"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa828735"
"Gabriel Cornier","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".212",".226",".438",".198"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa506981"
"Lenin Rodriguez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".208",".237",".445",".198"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa871435"
"Jose Ortiz","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".202",".245",".447",".198"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa658327"
"Ryan Battaglia","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".208",".229",".437",".197"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa599825"
"Brian Navarreto","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".207",".237",".444",".197"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa737817"
"Michael Quesada","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".213",".221",".434",".197"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa549786"
"Seth Conner","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".209",".230",".439",".197"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa550142"
"Tomas Nido","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".205",".241",".446",".197"," ","22","0.0","0.0"," ","-0.1","0.0","0.0","sa658115"
"Tanner Murphy","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".208",".227",".435",".197"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa737877"
"Maikel Lopez","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".205",".236",".441",".197"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa737296"
"Jorge Fernandez","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".206",".237",".443",".196"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa658021"
"Jake Rodriguez","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".206",".232",".438",".196"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa549083"
"Greg Mccall","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".212",".224",".436",".196"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa829162"
"B.J. Lopez","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".210",".227",".437",".196"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa694185"
"Jose Vicente"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".207",".235",".441",".196"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa828860"
"Yohel Pozo"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".209",".232",".440",".195"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa828445"
"Iolana Akau","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".207",".227",".435",".195"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa738553"
"Joel Jimenez","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".204",".233",".437",".195"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa506839"
"Isaias Lucena","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".211",".222",".434",".195"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa736921"
"Bennett Pickar","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".211",".222",".433",".195"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa501720"
"Xavier Fernandez","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".208",".230",".438",".195"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa737922"
"Onil Pena","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".200",".239",".439",".195"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa828232"
"Jose Rojas","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".202",".235",".436",".194"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa597210"
"Jheyser Azuaje"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".206",".230",".436",".194"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa826670"
"Luis Vilorio","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".205",".232",".436",".194"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa754679"
"Roberto Vahlis"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".207",".223",".430",".194"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa657540"
"Adam Martin","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".203",".228",".430",".193"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa829153"
"Jose Rivas"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".204",".227",".431",".193"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa872495"
"Patrick Mazeika","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".206",".226",".432",".193"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa827167"
"Natanael Mejia","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".201",".233",".434",".193"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa597503"
"Ian Rice","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".208",".220",".428",".193"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa658968"
"Marlon Avea","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".201",".231",".432",".193"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa597181"
"Carlos Castro","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".201",".234",".435",".193"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa657241"
"Jerry Seitz"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".200",".234",".434",".193"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa827965"
"Andy Paz","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".208",".218",".426",".192"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa603199"
"Jose Herrera","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".206",".221",".427",".192"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa830295"
"Ali Sanchez","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".204",".227",".431",".192"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa828198"
"Carlos Coste","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".202",".226",".428",".192"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa599741"
"Jesse Jenner","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".205",".224",".429",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa857727"
"Jhonathan Alvarez","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".202",".226",".428",".192"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa737087"
"Jesus Atencio","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".207",".219",".426",".191"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa740126"
"Tyler Moore","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".207",".216",".422",".191"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa829014"
"Pablo Garcia"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".202",".227",".429",".191"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa828309"
"Gustavo Polanco"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".203",".226",".429",".191"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa871442"
"Elys Escobar"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".206",".219",".425",".191"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa827077"
"Jesus Gonzalez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".205",".221",".426",".191"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa659747"
"Rafael Gamboa"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".201",".227",".428",".191"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa827084"
"Johan Quevedo","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".203",".224",".428",".191"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa596365"
"Oswaldo Garcia","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".204",".223",".427",".191"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa736757"
"Derik Capitillo","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".202",".225",".427",".191"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa736943"
"Robert Mullen"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".203",".221",".424",".190"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa737644"
"Randy Vasquez","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".201",".223",".425",".190"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa872753"
"Nick Collins","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".203",".220",".424",".190"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa857747"
"Julian Leon","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".200",".223",".423",".190"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa739577"
"Angel Reyes","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".198",".229",".427",".190"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa657775"
"Austin Bossart","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".196",".233",".429",".190"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa875667"
"Kevin Mendoza"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".202",".222",".424",".190"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa736997"
"Samuel Miranda"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".204",".219",".424",".189"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa828316"
"Rene Pinto","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".201",".224",".424",".189"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa826668"
"Oscar Campos","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".202",".222",".424",".189"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa831986"
"Jhon Nunez","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".205",".214",".420",".189"," ","7","0.0","0.0"," ","-0.1","0.0","0.0","sa736923"
"Matt Winn","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".199",".223",".422",".189"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa858059"
"Jean Carrillo"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".204",".215",".419",".189"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa828250"
"Luis Liriano"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".200",".222",".422",".188"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa872733"
"Jose Lizarraga"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".204",".215",".419",".188"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa872512"
"Yohan Matos"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".193",".230",".423",".188"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa828338"
"Bryan Tejeda"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".199",".223",".422",".188"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa737261"
"Andres Sthormes"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".199",".223",".422",".188"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa736554"
"Wilber Torres"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".200",".219",".419",".188"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa657476"
"Jose Ruiz","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".203",".218",".421",".188"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa657492"
"Zach Fish","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".196",".223",".419",".188"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa599295"
"Jeyner Baez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".200",".220",".421",".188"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa828411"
"Ronald Soto"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".194",".225",".420",".187"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa737057"
