"","name","Team","position","marginal.total.points","dollar.value","status"
"443","Daniel Dorn","Diamondbacks","outfield",-0.76,-2.1,""
"444","Rafael Martin","Nationals","pitcher",-0.78,-2.14,""
"445","Henry Owens","Red Sox","pitcher",-0.78,-2.14,""
"446","Terrance Gore","Royals","outfield",-0.78,-2.15,""
"447","Joe Sclafani","Astros","shortstop",-0.78,-2.16,""
"448","Juan Centeno","Brewers","catcher",-0.79,-2.16,""
"449","Daniel Fields","White Sox","outfield",-0.79,-2.17,""
"450","Chad Hinshaw","Angels","outfield",-0.79,-2.18,""
"451","Darin Mastroianni","Blue Jays","outfield",-0.8,-2.2,""
"452","Tim Lincecum"," ","pitcher",-0.8,-2.2,""
"453","Barrett Barnes","Pirates","outfield",-0.8,-2.21,""
"454","Jhonatan Solano","Marlins","catcher",-0.8,-2.21,""
"455","Craig Gentry","Angels","outfield",-0.83,-2.28,""
"456","A.J. Ellis","Dodgers","catcher",-0.83,-2.28,""
"457","Mac Williamson","Giants","outfield",-0.83,-2.29,""
"458","Sean Manaea","Athletics","pitcher",-0.83,-2.29,""
"459","Jorge Bonifacio","Royals","outfield",-0.83,-2.3,""
"460","Zach Duke","White Sox","pitcher",-0.84,-2.31,""
"461","Spencer Kieboom","Nationals","catcher",-0.84,-2.32,""
"462","Taylor Featherston","Angels","third_base",-0.85,-2.33,""
"463","Gorkys Hernandez","Pirates","outfield",-0.85,-2.34,""
"464","Audry Perez","Cardinals","catcher",-0.86,-2.36,""
"465","Ryan Roberts","Red Sox","second_base",-0.86,-2.36,""
"466","Dean Green","Tigers","dh",-0.86,-2.37,""
"467","Tyler O'Neill","Mariners","outfield",-0.86,-2.37,""
"468","Hector Sanchez","Giants","catcher",-0.87,-2.4,""
"469","Johan Camargo","Braves","shortstop",-0.87,-2.41,""
"470","Ryan Rua","Rangers","outfield",-0.88,-2.41,""
"471","Rafael Lopez","Cubs","catcher",-0.88,-2.42,""
"472","Stuart Turner","Twins","catcher",-0.88,-2.43,""
"473","Aaron Brown","Phillies","outfield",-0.89,-2.44,""
"474","Jeremy Hellickson","Phillies","pitcher",-0.89,-2.46,""
"475","Tommy Field","Rangers","second_base",-0.9,-2.47,""
"476","Roenis Elias","Red Sox","pitcher",-0.9,-2.47,""
"477","Luke Maile","Rays","catcher",-0.91,-2.5,""
"478","Mike Minor","Royals","pitcher",-0.91,-2.5,""
"479","Josh Hart","Orioles","outfield",-0.91,-2.51,""
"480","Efren Navarro","Angels","outfield",-0.92,-2.54,""
"481","Nate Jones","White Sox","pitcher",-0.93,-2.55,""
"482","Arquimedes Caminero","Pirates","pitcher",-0.93,-2.55,""
"483","Jackson Williams","Giants","catcher",-0.93,-2.56,""
"484","Caleb Cotham","Reds","pitcher",-0.93,-2.57,""
"485","Carlos Ruiz","Phillies","catcher",-0.94,-2.58,""
"486","Garrett Jones","Yankees","first_base",-0.94,-2.59,""
"487","Kyle Kubitza","Angels","third_base",-0.95,-2.61,""
"488","Danry Vasquez","Astros","outfield",-0.95,-2.63,""
"489","Edwin Jackson","Marlins","pitcher",-0.95,-2.63,""
"490","Tony Wolters","Rockies","catcher",-0.96,-2.65,""
"491","Nick Evans","Diamondbacks","first_base",-0.97,-2.66,""
"492","Jharel Cotton","Dodgers","pitcher",-0.97,-2.66,""
"493","Dallas Beeler","Cubs","pitcher",-0.97,-2.66,""
"494","Jeff Mcvaney","Tigers","outfield",-0.97,-2.67,""
"495","Jarred Cosart","Marlins","pitcher",-0.98,-2.7,""
"496","A.J. Griffin","Rangers","pitcher",-0.98,-2.7,""
"497","Alex Hassan","Red Sox","outfield",-0.98,-2.71,""
"498","Anthony Garcia","Cardinals","outfield",-0.99,-2.71,""
"499","Steve Lombardozzi","Pirates","second_base",-0.99,-2.72,""
"500","Trevor Brown","Giants","catcher",-0.99,-2.72,""
"501","Austin Hedges","Padres","catcher",-0.99,-2.72,""
"502","Josh Fields","Astros","pitcher",-0.99,-2.72,""
"503","Tommy Joseph","Phillies","catcher",-0.99,-2.73,""
"504","Michael Cuddyer","Mets","outfield",-0.99,-2.73,""
"505","Kendall Graveman","Athletics","pitcher",-0.99,-2.73,""
"506","Melvin Upton","Padres","outfield",-1,-2.74,""
"507","Trevor May","Twins","pitcher",-1,-2.74,""
"508","Jacob Rhame","Dodgers","pitcher",-1,-2.74,""
"509","Jerry Sands","White Sox","outfield",-1,-2.76,""
"510","Travis Snider","Pirates","outfield",-1.01,-2.77,""
"511","Brandon Maurer","Padres","pitcher",-1,-2.77,""
"512","Michael Morse","Pirates","outfield",-1.01,-2.79,""
"513","Jose Tabata","Pirates","outfield",-1.02,-2.8,""
"514","Ivan De Jesus","Reds","second_base",-1.02,-2.81,""
"515","Ryan Dull","Athletics","pitcher",-1.02,-2.81,""
"516","Matt McBride","Rockies","outfield",-1.02,-2.82,""
"517","Alberto Callaspo"," ","third_base",-1.03,-2.82,""
"518","Kevin Jepsen","Twins","pitcher",-1.03,-2.83,""
"519","Jay Jackson","Padres","pitcher",-1.03,-2.83,""
"520","Cody Decker","Padres","first_base",-1.03,-2.84,""
"521","Dan Johnson","Cardinals","first_base",-1.03,-2.85,""
"522","Pete Orr"," ","third_base",-1.04,-2.86,""
"523","Daniel Robertson","Angels","outfield",-1.04,-2.86,""
"524","Daniel Muno","Mets","third_base",-1.04,-2.86,""
"525","Drew Maggi","Angels","shortstop",-1.04,-2.87,""
"526","Dustin Peterson","Braves","outfield",-1.04,-2.87,""
"527","Carlos Moncrief","Indians","outfield",-1.05,-2.88,""
"528","Ryan Lavarnway","Braves","catcher",-1.05,-2.89,""
"529","Oliver Perez","Nationals","pitcher",-1.05,-2.89,""
"530","Colin Bray","Diamondbacks","outfield",-1.06,-2.91,""
"531","Alfredo Gonzalez","Astros","catcher",-1.06,-2.91,""
"532","Tyler Naquin","Indians","outfield",-1.06,-2.91,""
"533","Josh Tomlin","Indians","pitcher",-1.06,-2.92,""
"534","Jose Constanza","Braves","outfield",-1.06,-2.93,""
"535","Zach Petrick","Cardinals","pitcher",-1.07,-2.95,""
"536","Quincy Latimore","Orioles","outfield",-1.07,-2.96,""
"537","Clint Robinson","Nationals","outfield",-1.08,-2.97,""
"538","Tyler Smith","Mariners","shortstop",-1.08,-2.98,""
"539","Evan Van Hoosier","Rangers","outfield",-1.08,-2.98,""
"540","Andres Blanco","Phillies","third_base",-1.08,-2.98,""
"541","Sebastian Valle","Pirates","catcher",-1.09,-2.99,""
"542","Matt Garza","Brewers","pitcher",-1.09,-3,""
"543","Austin Green","Tigers","catcher",-1.09,-3.01,""
"544","Joe Kelly","Red Sox","pitcher",-1.09,-3.01,""
"545","Brian Goodwin","Nationals","outfield",-1.1,-3.02,""
"546","Nick Martini","Cardinals","outfield",-1.1,-3.03,""
"547","Chan Moon","Astros","shortstop",-1.11,-3.04,""
"548","Tony Zych","Mariners","pitcher",-1.1,-3.04,""
"549","Mychal Givens","Orioles","pitcher",-1.11,-3.05,""
"550","Alexi Casilla","Orioles","second_base",-1.11,-3.06,""
"551","Joe Blanton","Dodgers","pitcher",-1.11,-3.06,""
"552","Tim Beckham","Rays","shortstop",-1.12,-3.07,""
"553","Nick Wittgren","Marlins","pitcher",-1.12,-3.07,""
"554","Chad Bettis","Rockies","pitcher",-1.12,-3.07,""
"555","Miguel Gonzalez"," ","catcher",-1.12,-3.09,""
"556","Mike Yastrzemski","Orioles","outfield",-1.12,-3.09,""
"557","Cody Anderson","Indians","pitcher",-1.13,-3.12,""
"558","Kyle Lohse"," ","pitcher",-1.14,-3.13,""
"559","Charlie Morton","Phillies","pitcher",-1.14,-3.14,""
"560","Heiker Menses","Twins","shortstop",-1.14,-3.15,""
"561","A.J. Jimenez","Blue Jays","catcher",-1.15,-3.15,""
"562","Chris Young","Royals","pitcher",-1.15,-3.16,""
"563","Tyler Duffey","Twins","pitcher",-1.15,-3.17,""
"564","Kevin Frandsen","Giants","second_base",-1.16,-3.19,""
"565","Radhames Liz","Pirates","pitcher",-1.16,-3.19,""
"566","Tommy Hunter","Indians","pitcher",-1.16,-3.19,""
"567","Ryan Hanigan","Red Sox","catcher",-1.16,-3.2,""
"568","Jonathan Broxton","Cardinals","pitcher",-1.16,-3.2,""
"569","Andrew Chafin","Diamondbacks","pitcher",-1.16,-3.2,""
"570","Pedro Baez","Dodgers","pitcher",-1.17,-3.22,""
"571","Matt Cain","Giants","pitcher",-1.18,-3.25,""
"572","Chasen Shreve","Yankees","pitcher",-1.18,-3.25,""
"573","Chris Stewart","Pirates","catcher",-1.19,-3.26,""
"574","Aaron Loup","Blue Jays","pitcher",-1.19,-3.26,""
"575","Jose Alvarez","Angels","pitcher",-1.19,-3.27,""
"576","Bubba Starling","Royals","outfield",-1.19,-3.28,""
"577","Dalier Hinojosa","Phillies","pitcher",-1.2,-3.29,""
"578","Louis Coleman","Royals","pitcher",-1.2,-3.31,""
"579","Aaron Barrett","Nationals","pitcher",-1.2,-3.31,""
"580","Humberto Quintero","Mariners","catcher",-1.21,-3.33,""
"581","Michael Mariot","Phillies","pitcher",-1.22,-3.36,""
"582","Miguel Socolovich","Cardinals","pitcher",-1.22,-3.37,""
"583","Francelis Montas","Dodgers","pitcher",-1.23,-3.38,""
"584","Steve Pearce","Rays","outfield",-1.23,-3.39,""
"585","Steve Geltz","Rays","pitcher",-1.23,-3.4,""
"586","Ty Blach","Giants","pitcher",-1.23,-3.4,""
"587","Evan Scribner","Mariners","pitcher",-1.25,-3.43,""
"588","Tommy Milone","Twins","pitcher",-1.25,-3.44,""
"589","Jorge Flores","Blue Jays","shortstop",-1.25,-3.45,""
"590","Sean Gilmartin","Mets","pitcher",-1.25,-3.45,""
"591","Erik Kratz","Phillies","catcher",-1.26,-3.46,""
"592","Audy Ciriaco","Indians","shortstop",-1.26,-3.47,""
"593","Felipe Rivero","Nationals","pitcher",-1.26,-3.48,""
"594","Charlie Furbush","Mariners","pitcher",-1.26,-3.48,""
"595","Cody Ege","Marlins","pitcher",-1.27,-3.49,""
"596","Alex Colome","Rays","pitcher",-1.27,-3.5,""
"597","Ariel Pena","Brewers","pitcher",-1.27,-3.51,""
"598","Mark Lowe","Tigers","pitcher",-1.28,-3.51,""
"599","Shawn Armstrong","Indians","pitcher",-1.28,-3.53,""
"600","Dominic Leone","Diamondbacks","pitcher",-1.28,-3.53,""
"601","Xavier Scruggs","Cardinals","first_base",-1.29,-3.54,""
"602","Tyler Cravy","Brewers","pitcher",-1.28,-3.54,""
"603","Daniel Butler","Red Sox","catcher",-1.29,-3.56,""
"604","David Phelps","Marlins","pitcher",-1.29,-3.56,""
"605","Hank Conger","Rays","catcher",-1.3,-3.57,""
"606","Xavier Cedeno","Rays","pitcher",-1.3,-3.57,""
"607","Seth Maness","Cardinals","pitcher",-1.3,-3.58,""
"608","Tsuyoshi Wada","Cubs","pitcher",-1.3,-3.59,""
"609","Dan Straily","Astros","pitcher",-1.31,-3.59,""
"610","Jason Vargas","Royals","pitcher",-1.32,-3.62,""
"611","Brian Matusz","Orioles","pitcher",-1.32,-3.62,""
"612","Brandon Gomes","Cubs","pitcher",-1.32,-3.63,""
"613","Chris Valaika","Cubs","second_base",-1.32,-3.64,""
"614","Max Muncy","Athletics","third_base",-1.33,-3.65,""
"615","Alec Mills","Royals","pitcher",-1.33,-3.65,""
"616","Josh Thole","Blue Jays","catcher",-1.33,-3.67,""
"617","Kaleb Fleck","Diamondbacks","pitcher",-1.33,-3.67,""
"618","Michael Blazek","Brewers","pitcher",-1.33,-3.67,""
"619","Ryan LaMarre","Reds","outfield",-1.34,-3.69,""
"620","Cesar Vargas","Padres","pitcher",-1.34,-3.69,""
"621","Justin Nicolino","Marlins","pitcher",-1.34,-3.7,""
"622","Keith Hessler","Diamondbacks","pitcher",-1.35,-3.72,""
"623","Brett Eibner","Royals","outfield",-1.35,-3.73,""
"624","Matt Williams","Cardinals","shortstop",-1.36,-3.74,""
"625","Leonel Campos","Padres","pitcher",-1.36,-3.75,""
"626","Ramiro Pena","Braves","third_base",-1.37,-3.77,""
"627","Juan Graterol","Yankees","catcher",-1.37,-3.77,""
"628","Raul Navarro","Diamondbacks","shortstop",-1.38,-3.79,""
"629","Wily Peralta","Brewers","pitcher",-1.38,-3.79,""
"630","Taylor Jordan","Nationals","pitcher",-1.38,-3.8,""
"631","Bryce Brentz","Red Sox","outfield",-1.39,-3.82,""
"632","Mycal Jones","Braves","shortstop",-1.39,-3.82,""
"633","Ryan Weber","Braves","pitcher",-1.39,-3.82,""
"634","Adam Liberatore","Dodgers","pitcher",-1.39,-3.82,""
"635","Pedro Florimon","Pirates","shortstop",-1.39,-3.83,""
"636","Junior Guerra","Brewers","pitcher",-1.39,-3.83,""
"637","Juan Nicasio","Pirates","pitcher",-1.4,-3.85,""
"638","Al Alburquerque","Angels","pitcher",-1.4,-3.86,""
"639","Zachary Godley","Diamondbacks","pitcher",-1.4,-3.86,""
"640","Ivan Nova","Yankees","pitcher",-1.4,-3.87,""
"641","Josh Smith","Reds","pitcher",-1.41,-3.87,""
"642","Chris Herrmann","Diamondbacks","catcher",-1.41,-3.88,""
"643","Travis Taijeron","Mets","outfield",-1.42,-3.9,""
"644","Kelly Dugan","Phillies","outfield",-1.42,-3.9,""
"645","Dario Alvarez","Mets","pitcher",-1.42,-3.9,""
"646","Josh Satin","Mets","third_base",-1.43,-3.93,""
"647","Tyler Moore","Nationals","outfield",-1.43,-3.93,""
"648","Gustavo Nunez","Pirates","shortstop",-1.43,-3.93,""
"649","Justin Miller","Rockies","pitcher",-1.43,-3.93,""
"650","Pedro Villarreal","Reds","pitcher",-1.43,-3.93,""
"651","Brett Oberholtzer","Phillies","pitcher",-1.43,-3.93,""
"652","Paul Sewald","Mets","pitcher",-1.43,-3.93,""
"653","Jake Thompson","Phillies","pitcher",-1.43,-3.93,""
"654","Jake Thompson","Phillies","pitcher",-1.43,-3.93,""
"655","Luis Mateo","Braves","shortstop",-1.43,-3.94,""
"656","Adam Moore","Indians","catcher",-1.43,-3.94,""
"657","Chad Qualls","Rockies","pitcher",-1.43,-3.94,""
"658","Zach Lutz"," ","third_base",-1.44,-3.96,""
"659","Austin Slater","Giants","outfield",-1.45,-3.99,""
"660","Luis Garcia","Phillies","pitcher",-1.45,-3.99,""
"661","Scott Feldman","Astros","pitcher",-1.45,-3.99,""
"662","Tim Wheeler","Rockies","outfield",-1.45,-4,""
"663","Daniel Winkler","Braves","pitcher",-1.45,-4,""
"664","Dillon Gee","Mets","pitcher",-1.46,-4.01,""
"665","Spencer Patton","Cubs","pitcher",-1.46,-4.01,""
"666","Jerry Sullivan","Padres","pitcher",-1.46,-4.02,""
"667","Courtney Hawkins","White Sox","outfield",-1.46,-4.03,""
"668","Joaquin Arias","Giants","third_base",-1.47,-4.04,""
"669","Michael McKenry","Rangers","catcher",-1.47,-4.05,""
"670","Adam Weisenburger","Brewers","catcher",-1.47,-4.05,""
"671","Donovan Solano","Marlins","second_base",-1.48,-4.08,""
"672","Williams Perez","Braves","pitcher",-1.48,-4.09,""
"673","Alex Claudio","Rangers","pitcher",-1.49,-4.1,""
"674","Tim Hudson","Giants","pitcher",-1.49,-4.1,""
"675","Cord Phelps","Orioles","second_base",-1.49,-4.11,""
"676","Juniel Querecuto","Rays","shortstop",-1.49,-4.11,""
"677","Kyle Lobstein","Pirates","pitcher",-1.49,-4.11,""
"678","Jeff Francoeur","Phillies","outfield",-1.51,-4.16,""
"679","Benji Gonzalez","Padres","shortstop",-1.51,-4.17,""
"680","Buddy Baumann","Padres","pitcher",-1.52,-4.17,""
"681","Stephen Drew","Nationals","shortstop",-1.52,-4.19,""
"682","Blaine Hardy","Tigers","pitcher",-1.53,-4.22,""
"683","Kendry Flores","Marlins","pitcher",-1.53,-4.22,""
"684","Hak-ju Lee","Rays","shortstop",-1.54,-4.24,""
"685","Quintin Berry","Cubs","outfield",-1.54,-4.25,""
"686","Vidal Nuno","Mariners","pitcher",-1.54,-4.25,""
"687","Oliver Drake","Orioles","pitcher",-1.55,-4.26,""
"688","Ian Krol","Braves","pitcher",-1.55,-4.26,""
"689","Michael Tonkin","Twins","pitcher",-1.55,-4.27,""
"690","Nate Schierholtz","Nationals","outfield",-1.55,-4.28,""
"691","Eric Stults"," ","pitcher",-1.55,-4.28,""
"692","Alex Wilson","Tigers","pitcher",-1.56,-4.28,""
"693","Mel Rojas Jr.","Pirates","outfield",-1.56,-4.3,""
"694","Greg Nappo","Marlins","pitcher",-1.57,-4.31,""
"695","Matt Barnes","Red Sox","pitcher",-1.57,-4.31,""
"696","Jim Johnson","Braves","pitcher",-1.57,-4.32,""
"697","Jason Frasor"," ","pitcher",-1.57,-4.33,""
"698","Eric Jokisch","Cubs","pitcher",-1.57,-4.33,""
"699","Jason Motte","Rockies","pitcher",-1.58,-4.34,""
"700","Fernando Rodriguez","Athletics","pitcher",-1.59,-4.37,""
"701","Nicholas Goody","Yankees","pitcher",-1.59,-4.38,""
"702","Jermaine Curtis"," ","outfield",-1.6,-4.39,""
"703","Brandon McCarthy","Dodgers","pitcher",-1.59,-4.39,""
"704","David Carpenter","Nationals","pitcher",-1.6,-4.4,""
"705","David Carpenter","Nationals","pitcher",-1.6,-4.4,""
"706","A.J. Achter","Twins","pitcher",-1.6,-4.4,""
"707","Carlos Frias","Dodgers","pitcher",-1.6,-4.41,""
"708","J.P. Howell","Dodgers","pitcher",-1.61,-4.42,""
"709","Trevor Cahill","Cubs","pitcher",-1.61,-4.42,""
"710","Miguel Gonzalez","Orioles","pitcher",-1.61,-4.42,""
"711","Miguel Gonzalez","Orioles","pitcher",-1.61,-4.42,""
"712","Alex Glenn","Diamondbacks","outfield",-1.61,-4.43,""
"713","Blaine Boyer","Twins","pitcher",-1.61,-4.43,""
"714","James Ramsey","Indians","outfield",-1.62,-4.45,""
"715","Keury De La Cruz","Red Sox","outfield",-1.62,-4.45,""
"716","Chi Chi Gonzalez","Rangers","pitcher",-1.62,-4.45,""
"717","Josh Hader","Brewers","pitcher",-1.62,-4.45,""
"718","James Hoyt","Astros","pitcher",-1.62,-4.45,""
"719","Daniel Descalso","Rockies","shortstop",-1.62,-4.46,""
"720","Leo Heras","Astros","outfield",-1.62,-4.47,""
"721","Rene Rivera","Rays","catcher",-1.62,-4.47,""
"722","Braden Shipley","Diamondbacks","pitcher",-1.62,-4.47,""
"723","Evan Marshall","Diamondbacks","pitcher",-1.63,-4.48,""
"724","Jeremy Mcbryde","Angels","pitcher",-1.63,-4.48,""
"725","Nate Freiman","Athletics","first_base",-1.63,-4.5,""
"726","Steven Okert","Giants","pitcher",-1.63,-4.5,""
"727","Steven Wright","Red Sox","pitcher",-1.64,-4.5,""
"728","Nick Rumbelow","Yankees","pitcher",-1.64,-4.5,""
"729","Tyler Skaggs","Angels","pitcher",-1.64,-4.52,""
"730","Martin Perez","Rangers","pitcher",-1.64,-4.52,""
"731","Scott Sizemore","Yankees","third_base",-1.65,-4.53,""
"732","Deck Mcguire","Dodgers","pitcher",-1.65,-4.53,""
"733","Bryan Morris","Marlins","pitcher",-1.65,-4.53,""
"734","Matt West","Dodgers","pitcher",-1.65,-4.54,""
"735","Cory Mazzoni","Padres","pitcher",-1.65,-4.54,""
"736","Jordan Walden","Cardinals","pitcher",-1.65,-4.54,""
"737","Alex Liddi"," ","first_base",-1.66,-4.56,""
"738","Trevor Gott","Nationals","pitcher",-1.66,-4.57,""
"739","Rocky Gale","Padres","catcher",-1.66,-4.58,""
"740","Samuel Tuivailala","Cardinals","pitcher",-1.66,-4.58,""
"741","Jordan Jankowski","Astros","pitcher",-1.67,-4.59,""
"742","Nick Kingham","Pirates","pitcher",-1.67,-4.6,""
"743","Brennan Boesch","Reds","outfield",-1.67,-4.61,""
"744","Paolo Espino","Nationals","pitcher",-1.68,-4.61,""
"745","Gabriel Noriega","Royals","shortstop",-1.69,-4.65,""
"746","Ryan Tepera","Blue Jays","pitcher",-1.69,-4.65,""
"747","Chris Marrero"," ","first_base",-1.69,-4.66,""
"748","Derrick Robinson"," ","outfield",-1.7,-4.67,""
"749","Gregorio Petit","Yankees","third_base",-1.7,-4.67,""
"750","Ryon Healy","Athletics","dh",-1.71,-4.69,""
"751","Jean Machi","Red Sox","pitcher",-1.7,-4.69,""
"752","Kristopher Negron","Reds","third_base",-1.71,-4.7,""
"753","Donnie Murphy","Rangers","third_base",-1.71,-4.7,""
"754","Taylor Hill","Nationals","pitcher",-1.71,-4.71,""
"755","Colin Rea","Padres","pitcher",-1.71,-4.71,""
"756","Jose Urena","Marlins","pitcher",-1.72,-4.72,""
"757","Bruce Maxwell","Athletics","catcher",-1.72,-4.73,""
"758","Tyler Thornburg","Brewers","pitcher",-1.73,-4.75,""
"759","Jordan Danks","Phillies","outfield",-1.74,-4.78,""
"760","Eric Fryer","Twins","catcher",-1.75,-4.8,""
"761","Carl Edwards","Cubs","pitcher",-1.74,-4.8,""
"762","Cody Ross","Athletics","outfield",-1.75,-4.81,""
"763","Marco Gonzales","Cardinals","pitcher",-1.75,-4.81,""
"764","Travis Harrison","Twins","outfield",-1.75,-4.82,""
"765","Jared Hughes","Pirates","pitcher",-1.75,-4.82,""
"766","Michael Martinez","Indians","outfield",-1.75,-4.83,""
"767","Jonathan Mota","Cubs","shortstop",-1.76,-4.84,""
"768","Neil Ramirez","Cubs","pitcher",-1.76,-4.84,""
"769","Caleb Gindl","Brewers","outfield",-1.76,-4.85,""
"770","Mike Broadway","Giants","pitcher",-1.76,-4.85,""
"771","John Leathersich","Mets","pitcher",-1.76,-4.85,""
"772","Kyle Higashioka","Yankees","catcher",-1.76,-4.86,""
"773","Ehire Adrianza","Giants","shortstop",-1.77,-4.86,""
"774","Jorge Rondon","Orioles","pitcher",-1.76,-4.86,""
"775","Jemile Weeks","Red Sox","second_base",-1.77,-4.87,""
"776","Brian Johnson","Red Sox","pitcher",-1.77,-4.87,""
"777","Sean Halton"," ","first_base",-1.77,-4.88,""
"778","Matt Joyce","Pirates","outfield",-1.77,-4.88,""
"779","Brooks Brown","Rockies","pitcher",-1.77,-4.88,""
"780","Francisco Arcia","Yankees","catcher",-1.78,-4.89,""
"781","Mat Latos","White Sox","pitcher",-1.78,-4.89,""
"782","Vin Mazzaro","Marlins","pitcher",-1.78,-4.89,""
"783","Destin Hood","Indians","outfield",-1.78,-4.9,""
"784","Abel De Los Santos","Nationals","pitcher",-1.78,-4.91,""
"785","Andrew Brown","Mets","outfield",-1.79,-4.93,""
"786","Steve Tolleson","Blue Jays","third_base",-1.79,-4.94,""
"787","Charlie Culberson","Rockies","third_base",-1.8,-4.94,""
"788","John Axford","Athletics","pitcher",-1.8,-4.95,""
"789","Erik Johnson","White Sox","pitcher",-1.8,-4.96,""
"790","Paco Rodriguez","Dodgers","pitcher",-1.8,-4.96,""
"791","Ike Davis","Rangers","first_base",-1.81,-4.97,""
"792","Jake Petricka","White Sox","pitcher",-1.81,-4.97,""
"793","Neal Cotts","Astros","pitcher",-1.81,-4.99,""
"794","Matt Bowman","Cardinals","pitcher",-1.81,-4.99,""
